Date,AAPL,F,INTC,PFE,T
2008-02-14,3.902848482131958,4.524477958679199,13.529370307922363,12.950382232666016,16.893388748168945
2008-02-15,3.8161938190460205,4.517474174499512,13.297928810119629,12.88116455078125,16.9112491607666
2008-02-19,3.74117374420166,4.538487434387207,13.330985069274902,12.9042329788208,16.0228271484375
2008-02-20,3.7913906574249268,4.4894585609436035,13.476469039916992,12.961920738220215,15.339771270751953
2008-02-21,3.721576452255249,4.36338996887207,13.423569679260254,12.921544075012207,15.38887882232666
2008-02-22,3.6578867435455322,4.377397537231445,13.106162071228027,12.979223251342773,15.616569519042969
2008-02-25,3.6664607524871826,4.524477958679199,13.21196460723877,13.140748023986816,15.848721504211426
2008-02-26,3.648395299911499,4.566501617431641,13.6814546585083,13.169589042663574,15.879968643188477
2008-02-27,3.7650585174560547,4.622534275054932,13.734357833862305,13.123441696166992,15.71478271484375
2008-02-28,3.9778687953948975,4.636539459228516,13.549203872680664,13.00806999206543,16.0540828704834
2008-02-29,3.828134298324585,4.573505401611328,13.205348014831543,12.85231876373291,15.549593925476074
2008-03-03,3.7273952960968018,4.328371047973633,13.231802940368652,12.835015296936035,15.65228271484375
2008-03-04,3.8158884048461914,4.293352127075195,13.225191116333008,12.829244613647461,15.567451477050781
2008-03-05,3.8119056224823,4.286348342895508,13.357442855834961,12.718023300170898,15.826393127441406
2008-03-06,3.702899694442749,4.160278797149658,13.1392240524292,12.454292297363281,15.63442611694336
2008-03-07,3.743316650390625,4.048217296600342,13.271478652954102,12.315845489501953,15.629961967468262
2008-03-10,3.6649303436279297,3.922149896621704,13.30453872680664,12.200475692749023,15.469244003295898
2008-03-11,3.899479389190674,4.132264614105225,14.01870059967041,12.529279708862305,16.112119674682617
2008-03-12,3.8590614795684814,3.9921875,13.965805053710938,12.275469779968262,15.768357276916504
2008-03-13,3.917546033859253,3.7750680446624756,14.071599006652832,12.235087394714355,15.848721504211426
2008-03-14,3.876821517944336,3.705029249191284,13.66162109375,11.906278610229492,15.638886451721191
2008-03-17,3.8804941177368164,3.578960657119751,13.787262916564941,11.865900993347168,15.978182792663574
2008-03-18,4.0669708251953125,3.705029249191284,14.383716583251953,12.113945007324219,16.549631118774414
2008-03-19,3.9705185890197754,3.8170907497406006,13.945898056030273,11.8889741897583,16.09425926208496
2008-03-20,4.080750942230225,3.9361560344696045,14.382393836975098,11.877435684204102,16.451412200927734
2008-03-24,4.272434234619141,4.174288272857666,14.633672714233398,11.8889741897583,16.978208541870117
2008-03-25,4.31683349609375,4.2023024559021,14.726247787475586,11.987039566040039,16.96482276916504
2008-03-26,4.441763877868652,4.111253261566162,14.455134391784668,11.935117721557617,16.857677459716797
2008-03-27,4.294480323791504,4.0832366943359375,13.945956230163574,11.860133171081543,16.81302833557129
2008-03-28,4.378993988037109,3.9151456356048584,13.747586250305176,11.825520515441895,16.81302833557129
2008-03-31,4.393996238708496,4.006195068359375,14.005476951599121,12.073567390441895,17.098758697509766
2008-04-01,4.578635215759277,4.181290626525879,14.527870178222656,12.333154678344727,17.625551223754883
2008-04-02,4.516171455383301,4.293352127075195,14.448521614074707,12.408141136169434,17.286266326904297
2008-04-03,4.642325401306152,4.524477958679199,14.50141716003418,12.310077667236328,17.41573143005371
2008-04-04,4.6873369216918945,4.54548978805542,14.461748123168945,12.315845489501953,17.179115295410156
2008-04-07,4.773380279541016,4.713582515716553,14.382393836975098,12.390836715698242,17.41573143005371
2008-04-08,4.679989337921143,4.839652061462402,13.939349174499512,12.113945007324219,17.501434326171875
2008-04-09,4.637119770050049,4.706577777862549,14.164177894592285,12.050487518310547,17.226280212402344
2008-04-10,4.732348442077637,4.720585346221924,14.600607872009277,12.067800521850586,17.230796813964844
2008-04-11,4.505455017089844,4.685567855834961,14.045147895812988,11.796675682067871,16.8248348236084
2008-04-14,4.525050163269043,4.748600482940674,13.6814546585083,11.901665687561035,16.77973175048828
2008-04-15,4.543422698974609,4.818639278411865,13.826934814453125,11.946656227111816,16.83836555480957
2008-04-16,4.706324100494385,5.035760402679443,14.633672714233398,12.171628952026367,16.964656829833984
2008-04-17,4.7305121421813965,5.084785461425781,14.62044906616211,11.767834663391113,16.946613311767578
2008-04-18,4.9310760498046875,5.21785831451416,14.91140079498291,11.808208465576172,16.919557571411133
2008-04-21,5.1490888595581055,5.413966655731201,14.851893424987793,11.652467727661133,16.955638885498047
2008-04-22,4.9053521156311035,5.357936382293701,14.541092872619629,11.415947914123535,17.05487823486328
2008-04-23,4.987722396850586,5.266885280609131,14.918015480041504,11.467870712280273,17.379640579223633
2008-04-24,5.1729736328125,5.883221626281738,15.00398063659668,11.560168266296387,17.43376922607422
2008-04-25,5.197163105010986,5.252877235412598,14.918015480041504,11.785138130187988,17.402198791503906
2008-04-28,5.274021148681641,5.750150203704834,15.01720142364502,11.669768333435059,17.27589988708496
2008-04-29,5.360062122344971,5.6871137619018555,14.95768928527832,11.675535202026367,17.406713485717773
2008-04-30,5.326381206512451,5.78516960144043,14.719635009765625,11.600546836853027,17.460840225219727
2008-05-01,5.511632442474365,5.939253807067871,15.40073299407959,11.790911674499512,18.015653610229492
2008-05-02,5.5404157638549805,5.792173862457275,15.592498779296875,11.8889741897583,18.10135269165039
2008-05-05,5.656466484069824,5.834195613861084,15.466105461120605,11.837059020996094,17.975055694580078
2008-05-06,5.7155632972717285,5.792173862457275,15.685626983642578,11.779369354248047,17.8442440032959
2008-05-07,5.590937614440918,5.5750532150268555,15.412900924682617,11.673884391784668,17.51045799255371
2008-05-08,5.666571140289307,5.74314546585083,15.56589126586914,11.7031831741333,17.52849769592285
2008-05-09,5.617273330688477,5.673107147216797,15.545941352844238,11.597696304321289,17.406713485717773
2008-05-12,5.761493682861328,5.708127498626709,15.725540161132812,11.668023109436035,17.64126205444336
2008-05-13,5.816611289978027,5.764157295227051,15.805363655090332,11.7031831741333,17.70892333984375
2008-05-14,5.703316688537598,5.701122283935547,15.858582496643066,11.755931854248047,17.866796493530273
2008-05-15,5.809566974639893,5.722134590148926,16.610267639160156,11.767651557922363,17.979564666748047
2008-05-16,5.744958400726318,5.680110931396484,16.630220413208008,11.738349914550781,18.07429313659668
2008-05-19,5.621865749359131,5.617077350616455,16.550397872924805,11.855555534362793,18.272756576538086
2008-05-20,5.6922926902771,5.603067874908447,16.024885177612305,11.750073432922363,17.758541107177734
2008-05-21,5.456212043762207,5.462991714477539,15.73884105682373,11.726625442504883,17.542024612426758
2008-05-22,5.421302795410156,5.014747619628906,15.885186195373535,11.591841697692871,17.67283821105957
2008-05-23,5.547458648681641,4.811635494232178,15.572538375854492,11.44532585144043,17.379640579223633
2008-05-27,5.708520412445068,4.762608528137207,15.698934555053711,11.328120231628418,17.514970779418945
2008-05-28,5.726279258728027,4.748600482940674,15.612455368041992,11.310542106628418,17.821693420410156
2008-05-29,5.716481685638428,4.699575901031494,15.392939567565918,11.369142532348633,18.13292694091797
2008-05-30,5.7795586585998535,4.762608528137207,15.419541358947754,11.345701217651367,17.997610092163086
2008-06-02,5.698416709899902,4.650546073913574,15.432847023010254,11.240211486816406,17.749515533447266
2008-06-03,5.6760640144348145,4.678563594818115,15.259888648986816,11.140591621398926,17.49241065979004
2008-06-04,5.670552730560303,4.524477958679199,15.619105339050293,11.017521858215332,17.366106033325195
2008-06-05,5.800379753112793,4.4824538230896,15.878536224365234,10.941332817077637,17.799137115478516
2008-06-06,5.684330463409424,4.23031759262085,15.234613418579102,10.525246620178223,17.23529815673828
2008-06-09,5.560931205749512,4.454440116882324,15.140153884887695,10.560409545898438,16.94211196899414
2008-06-10,5.684330463409424,4.286348342895508,15.086935997009277,10.51352596282959,16.78874969482422
2008-06-11,5.536436080932617,4.181290626525879,14.508204460144043,10.28497314453125,16.301593780517578
2008-06-12,5.305253028869629,4.2023024559021,14.66785717010498,10.390459060668945,16.41436004638672
2008-06-13,5.278000354766846,4.3914055824279785,15.07363510131836,10.542831420898438,16.545167922973633
2008-06-16,5.414874076843262,4.552494525909424,15.206674575805664,10.413901329040527,16.31511878967285
2008-06-17,5.555419921875,4.622534275054932,15.020423889160156,10.384602546691895,16.098613739013672
2008-06-18,5.473358631134033,4.356386184692383,14.8208589553833,10.413901329040527,15.900142669677734
2008-06-19,5.5391926765441895,4.426424503326416,15.200026512145996,10.413901329040527,15.85504150390625
2008-06-20,5.366798400878906,4.069230079650879,14.880724906921387,10.156044006347656,15.530267715454102
2008-06-23,5.302191734313965,3.6980247497558594,14.874070167541504,10.185348510742188,15.507715225219727
2008-06-24,5.304946422576904,3.7260406017303467,14.907333374023438,10.36701774597168,15.458097457885742
2008-06-25,5.431714057922363,3.6700103282928467,15.066980361938477,10.478367805480957,15.548308372497559
2008-06-26,5.152153491973877,3.55094575881958,14.361863136291504,10.062277793884277,15.097244262695312
2008-06-27,5.208188533782959,3.4879119396209717,14.295340538024902,10.12674331665039,14.776978492736816
2008-06-30,5.127043724060059,3.3688459396362305,14.28869342803955,10.23808479309082,15.196477890014648
2008-07-01,5.348732948303223,3.2988064289093018,14.34855842590332,10.390459060668945,15.020562171936035
2008-07-02,5.149703025817871,3.053673267364502,13.922828674316406,10.325996398925781,14.835625648498535
2008-07-03,5.209104537963867,3.095695972442627,13.743219375610352,10.402178764343262,14.695795059204102
2008-07-07,5.363430023193359,3.1307146549224854,13.776473045349121,10.191205978393555,14.740900993347168
2008-07-08,5.497853755950928,3.431879997253418,13.916170120239258,10.660039901733398,15.051427841186523
2008-07-09,5.33556604385376,3.466898202896118,13.177787780761719,10.566276550292969,14.66783332824707
2008-07-10,5.408443450927734,3.2077574729919434,13.716609954833984,10.566276550292969,14.964659690856934
2008-07-11,5.284430027008057,3.4038641452789307,13.729913711547852,10.43734073638916,14.877894401550293
2008-07-14,5.324236869812012,3.263787269592285,13.616830825805664,10.34358024597168,14.781996726989746
2008-07-15,5.194408416748047,3.256784677505493,13.776473045349121,10.3025541305542,14.590200424194336
2008-07-16,5.291473388671875,3.8451061248779297,13.90951919555664,10.701059341430664,14.576505661010742
2008-07-17,5.260853290557861,3.8451061248779297,14.62794017791748,10.777241706848145,14.498866081237793
2008-07-18,5.056922912597656,3.810086727142334,14.694466590881348,10.736221313476562,14.66783332824707
2008-07-21,5.091829776763916,3.8381025791168213,14.694466590881348,10.601431846618652,14.535399436950684
2008-07-22,4.961081504821777,4.090241432189941,14.694466590881348,10.753801345825195,14.530838012695312
2008-07-23,5.090911388397217,4.223312854766846,14.834162712097168,11.175753593444824,15.097084999084473
2008-07-24,4.869527816772461,3.578960657119751,14.415078163146973,11.0233793258667,14.476036071777344
2008-07-25,4.964144706726074,3.536937952041626,14.641247749328613,11.070259094238281,14.339038848876953
2008-07-28,4.727756500244141,3.32682204246521,14.415078163146973,10.759666442871094,13.98741340637207
2008-07-29,4.809818267822266,3.515925884246826,14.787598609924316,10.859288215637207,14.019377708435059
2008-07-30,4.8955559730529785,3.3898565769195557,14.787598609924316,11.064407348632812,14.115277290344238
2008-07-31,4.86707878112793,3.361841917037964,14.76098918914795,10.941332817077637,14.069615364074707
2008-08-01,4.796957015991211,3.256784677505493,14.86741828918457,10.900315284729004,13.900650978088379
2008-08-04,4.691930770874023,3.3688459396362305,14.980506896972656,11.123006820678711,13.777348518371582
2008-08-05,4.918825626373291,3.564952850341797,15.408904075622559,11.550811767578125,14.179207801818848
2008-08-06,5.027528285980225,3.4598958492279053,15.261651039123535,11.574644088745117,14.097013473510742
2008-08-07,5.008543968200684,3.4038641452789307,15.843992233276367,11.443585395812988,13.841287612915039
2008-08-08,5.191652297973633,3.684018611907959,16.218835830688477,11.818882942199707,14.142678260803223
2008-08-11,5.314439296722412,3.613980770111084,16.319244384765625,11.8427095413208,14.539973258972168
2008-08-12,5.411505222320557,3.6349904537200928,16.412954330444336,11.747397422790527,14.453207969665527
2008-08-13,5.490200042724609,3.4178714752197266,16.145214080810547,11.699742317199707,14.293375015258789
2008-08-14,5.490811824798584,3.571957588195801,16.305862426757812,11.78314208984375,14.211176872253418
2008-08-15,5.381191730499268,3.578960657119751,16.23891830444336,11.896324157714844,14.457768440246582
2008-08-18,5.370473384857178,3.4248764514923096,16.07158851623535,11.699742317199707,14.339038848876953
2008-08-19,5.313521385192871,3.3058109283447266,15.790441513061523,11.521031379699707,14.065044403076172
2008-08-20,5.384253978729248,3.2287683486938477,15.656567573547363,11.485289573669434,14.014810562133789
2008-08-21,5.336792945861816,3.095695972442627,15.428979873657227,11.53890323638916,14.046782493591309
2008-08-22,5.4133429527282715,3.1307146549224854,15.72350788116455,11.808760643005371,14.23400592803955
2008-08-25,5.283512592315674,3.0886921882629395,15.37543773651123,11.622299194335938,13.937180519104004
2008-08-26,5.316887855529785,3.046668767929077,15.49592113494873,11.485289573669434,13.9828462600708
2008-08-27,5.3484272956848145,2.9836347103118896,15.669953346252441,11.366146087646484,14.24770736694336
2008-08-28,5.319949626922607,3.102698802947998,15.790441513061523,11.479331016540527,14.718064308166504
2008-08-29,5.191039562225342,3.123711347579956,15.308499336242676,11.384016036987305,14.608468055725098
2008-09-02,5.088766574859619,3.1587307453155518,15.114384651184082,11.419760704040527,14.727198600769043
2008-09-03,5.1123456954956055,3.2007527351379395,14.418234825134277,11.43763256072998,14.804827690124512
2008-09-04,4.936585903167725,3.0746846199035645,13.735479354858398,11.12190055847168,14.421234130859375
2008-09-05,4.904740810394287,3.0886921882629395,13.795714378356934,11.026589393615723,14.3847017288208
